id,title,tags,url
2011-042,Serpentine Spinal Stability Restoration Device (Spar),Life Sciences,https://techtransfer.byu.edu/serpentine-spinal-stability-restoration-device-spar
2011-043,Method for Exchanging Sensible and Latent Heats from a Solid - Disclosure 9,Life Sciences,https://techtransfer.byu.edu/technologies/2011-043
2011-045,High Strength Membrane Stacks for X-ray Windows,Engineering,https://techtransfer.byu.edu/technologies/2011-045
2011-048,Jimmer Juice,Life Sciences,https://techtransfer.byu.edu/technologies/2011-048
2011-049,Word Warping for Offline Handwriting Recognition,Software,https://techtransfer.byu.edu/technologies/2011-049
2011-050,Selection within Constraint Boundaries,Software,https://techtransfer.byu.edu/technologies/2011-050
2011-051,Cell Corrals Designed to Store Cells During the Cell Manipulation Processes,Life Sciences,https://techtransfer.byu.edu/technologies/2011-051
2011-057,"Flow-Valve Diagnostics for Simple, Point-of-Care Analyte Quantitation",Life Sciences,https://techtransfer.byu.edu/technologies/2011-057
2011-058,Transcutaneous Magnetic Stimulation,Life Sciences,https://techtransfer.byu.edu/technologies/2011-058
2011-059,"A 4x4 High Efficiency, High Isolation Tx/Rx Dual Band Planar Slot Patch Active (and Passive) Array Feed Antenna for Satellite Communications",Software,https://techtransfer.byu.edu/technologies/2011-059
2011-063,Differential Scanning Calorimeter Design for Determining Thermograms of Denaturation of Blood Plasma or Serum,Life Sciences,https://techtransfer.byu.edu/technologies/2011-063
2011-069,Paper-based Touch Pads with Capacitive Sensing,Software,https://techtransfer.byu.edu/technologies/2011-069
2011-070,A novel set of antiviral drugs for M2/S31N-bearing influenza A.,Life Sciences,https://techtransfer.byu.edu/technologies/2011-070
2011-072,Applying Massive Multiplayer Online Role Playing Games Architecture for Collaborative Multi-User Cax Applications,Software,https://techtransfer.byu.edu/technologies/2011-072
2011-073,Concentric High Flow Air Sampler,Life Sciences,https://techtransfer.byu.edu/technologies/2011-073
2011-074,Electroplating Of CNT-M Structures,Life Sciences; Mechanical Devices & Processes,https://techtransfer.byu.edu/electroplating-of-cnt-m-structures
2011-076,Integrated Carbon Capture and Energy Storage,Life Sciences,https://techtransfer.byu.edu/technologies/2011-076
2011-077,"Apparatus, System, and Method for a Planar Slot patch Antenna",Software,https://techtransfer.byu.edu/technologies/2011-077
2011-078,Tools and Methods to Improve Multi-User CAD Assembly Environments,Software,https://techtransfer.byu.edu/technologies/2011-078
2011-079,Protease Inhibitors to Treat Anemia of Chronic Inflammation,Life Sciences,https://techtransfer.byu.edu/technologies/2011-079
2012-003,"Stable, Microfabricated Thin Layer Chromatography Plates Prepared via ALD and pseudo-ALD on Patterned, Amorphous Carbon-Primed Carbon Nanotube Forests",Engineering,https://techtransfer.byu.edu/technologies/2012-003
2012-004,Use of Inherent Electrical Properties of Biological Tissue as a Strain Measurement Device,Life Sciences,https://techtransfer.byu.edu/technologies/2012-004
2012-004,Biological Tissue as a Strain Gauge,Life Sciences,https://techtransfer.byu.edu/biological-tissue-as-a-strain-gauge
2012-006,Catalyzed Fusion Propulsion,Engineering,https://techtransfer.byu.edu/technologies/2012-006
2012-007,"Non-Invasive, Non-Pharmacological Treatment System for Psychiatric Disorders Involving Lowered Dopamine Transmission",Life Sciences,https://techtransfer.byu.edu/technologies/2012-007
2012-008,Cylindrical Toroidal Ion Trap Mass Analyzer,Life Sciences,https://techtransfer.byu.edu/technologies/2012-008
2012-009,Surface Functionalization of Carbon Nanotubes via Ozone to Increase Oxygen or Defect Sites for Subsequent Chemical Vapor Deposition or Atomic Layer Deposition of Metals or Metal Oxides,Engineering,https://techtransfer.byu.edu/technologies/2012-009
2012-010,Ordering of bulk material by exposure to low-temperature plasma,Life Sciences,https://techtransfer.byu.edu/technologies/2012-010
2012-015,"Low Cost, High Efficiency Dual Circular Polarization Planar Slot Patch Array Feed Antenna for Satellite Communications",Software,https://techtransfer.byu.edu/technologies/2012-015
2012-016,Y-blot,Life Sciences,https://techtransfer.byu.edu/technologies/2012-016
2012-020,Ultra-high Resolution Gas Chromatography,Life Sciences,https://techtransfer.byu.edu/technologies/2012-020
2012-022,Articulating Femur,Life Sciences,https://techtransfer.byu.edu/technologies/2012-022
2012-025,Expanded E-Reader Displays,Software,https://techtransfer.byu.edu/technologies/2012-025
2012-027,Iron and Cobalt Based Fischer-Tropsch Pre-Catalysts and Catalysts,Life Sciences,https://techtransfer.byu.edu/technologies/2012-027
2012-028,Single Reaction Synthesis of Textured Catalysts,Life Sciences,https://techtransfer.byu.edu/technologies/2012-028
2012-029,Code for fitting the Michaelis-Menten equation to calorimetric data with correction for instrument time constant,Life Sciences,https://techtransfer.byu.edu/technologies/2012-029
2012-030,Novel light-activated technique for drug and gene delivery to the cell cytosol,Life Sciences,https://techtransfer.byu.edu/technologies/2012-030
2012-037,A Device for Extracting Aperiodic Components from a Set of Time-Series Waves for Diagnostic Purposes,Life Sciences,https://techtransfer.byu.edu/technologies/2012-037
2012-039,"A new architecture for cloud-based, multi-user finite element pre-/post- processors.",Software,https://techtransfer.byu.edu/technologies/2012-039
2012-046,"A Software System for Task Abstraction, Compacting, and Fulfillment Based on Work-aligned Architecture",Software,https://techtransfer.byu.edu/technologies/2012-046
2012-047,"Broadband, Efficient small atennas and MIMO for Near Field Communication Systems",Software,https://techtransfer.byu.edu/technologies/2012-047
2012-049,Summary of Recently Identified Serum Biomarkers that Allow Prediction of Preeclampsia in Pregnant Women at 12-14 Weeks Gestation,Life Sciences,https://techtransfer.byu.edu/technologies/2012-049
2012-050,Carbon Cores with Inorganic (Silica) Porous Shell Coating as a Method to Create a Core-shell Material for Liquid Chromatography Additionally used as a Template Material for a Porous Graphitic Material,Software,https://techtransfer.byu.edu/technologies/2012-050
2012-052,RAGE transgenic mice are a novel model for COPD pathogenesis,Life Sciences,https://techtransfer.byu.edu/technologies/2012-052
2012-054,Ammonium Hydroxide as a catalyst for vapor phase deposition of silanes,Engineering,https://techtransfer.byu.edu/technologies/2012-054
2012-056,Moderator/Glass Scintillator Detectors,Engineering,https://techtransfer.byu.edu/technologies/2012-056
2012-057,Bac115: A Novel Potent Antibiotic with Broad Spectrum Activity Against Gram Positive Bacteria,Life Sciences,https://techtransfer.byu.edu/technologies/2012-057
2012-061,Infiltrated Porous Carbon-nanotube Materials for Micro-featured Medical Implants,Life Sciences,https://techtransfer.byu.edu/technologies/2012-061
2012-062,Dynamic Key Establishment via NFC,Software,https://techtransfer.byu.edu/technologies/2012-062
2012-064,CAD View Transfer System,Software,https://techtransfer.byu.edu/technologies/2012-071
2012-070,Conveyor Belt System,Software,https://techtransfer.byu.edu/technologies/2012-070
2012-072,Pectus Excavatum Correction Cage,Life Sciences,https://techtransfer.byu.edu/technologies/2012-072
2012-074,Cyclopamine Production in a Fungus,Life Sciences,https://techtransfer.byu.edu/technologies/2012-074
2013-005,Continuous Self-Calibrating Pump System,Software,https://techtransfer.byu.edu/technologies/2013-005
2013-006,Ceramide inhibition is a novel treatment for inhaled toxin-induced insulin resistance and metabolic disruption,Life Sciences,https://techtransfer.byu.edu/technologies/2013-006
2013-007,Enhancement of Neuromelanin Formation and Dopamine Release in the Brain with Combined Light and Chemical Therapy,Life Sciences,https://techtransfer.byu.edu/technologies/2013-007
2013-009,The Affordable Portable Pedigree (Genealogy APP),Software,https://techtransfer.byu.edu/technologies/2013-009
2013-011,A method of producing thermally stable and high surface area AL2O3 catalyst supports,Life Sciences,https://techtransfer.byu.edu/technologies/2013-011
2013-012,Expanding the eReader Display,Sell Sheet; Software,https://techtransfer.byu.edu/technologies/2013-012
2013-012,Expanding the e-Reader Display,Software,https://techtransfer.byu.edu/technologies/expanding-the-e-reader-display
2013-015,Statistical Algorithm for Optimization of Sequential Capillary Separations using a Moving Thermal Gradient,Life Sciences,https://techtransfer.byu.edu/technologies/2013-015
2013-017,Data Consistency and Conflict Avoidance in a Multi-user CAx Environment,Software,https://techtransfer.byu.edu/technologies/2013-017
2013-028,A potential molecular target for morphological defects of Fetal Alcohol Syndrome: Kir2.1,Life Sciences,https://techtransfer.byu.edu/technologies/2013-028
2013-030,A Cell-free Synthetic Biology Approach to Expand the Language of Biology,Life Sciences,https://techtransfer.byu.edu/technologies/2013-030
2013-031,Interactive Depth-Aware Effects for Stereo Image Editing,Software,https://techtransfer.byu.edu/technologies/2013-031
2013-031,Stereo-Imaging Editing Effects,Engineering,https://techtransfer.byu.edu/stereo-imaging-editing-effects
2013-032,Raising Achievement by Measuring Performance (RAMP): A Learning Analytics Software System,Sell Sheet; Software,https://techtransfer.byu.edu/technologies/2013-032
2013-042,Data Compression and Restoration using Sequential Application of Various Algorithms,Software,https://techtransfer.byu.edu/technologies/2013-069
2013-043,Mitochondrial Fission Mediates Ceramide-induced Metabolic Disruption in Skeletal Muscle,Life Sciences,https://techtransfer.byu.edu/technologies/2013-043
2013-046,SHG Nondestructive Testing for Strain and Dislocations in Metals,Engineering,https://techtransfer.byu.edu/technologies/2014-061
2013-052,Virtual Gas Chromatography,Life Sciences,https://techtransfer.byu.edu/technologies/2013-052
2013-053,Oriceps: Origami inspired forceps,Engineering,https://techtransfer.byu.edu/technologies/2013-053
2013-053,Oriceps: Origami Inspired Surgical Forceps,Biotech/Medical; Mechanical Devices & Processes,https://techtransfer.byu.edu/oriceps-origami-inspired-surgical-forceps
2013-054,Minimally Invasive Retractor Comprising a Compliant Lattice,Engineering,https://techtransfer.byu.edu/technologies/2013-054
2013-054,Minimally Invasive Surgical Retractor,Life Sciences; Mechanical Devices & Processes,https://techtransfer.byu.edu/minimally-invasive-surgical-retractor
2013-055,Invariant natural killer T cells recognize a fungal glycosphingolipid that can induce airway hyperreactivity,Life Sciences,https://techtransfer.byu.edu/technologies/2013-055
2013-057,Creation of Carbon Microspheres/Microparticles with an application for use in liquid chromatography,Engineering,https://techtransfer.byu.edu/technologies/2013-057
2013-058,Collapsible Solar Array,Engineering,https://techtransfer.byu.edu/collapsible-solar-array
2013-059,Short Column Gas Chromatography,Life Sciences,https://techtransfer.byu.edu/technologies/2013-059
2013-061,Use of Activin Like Kinase Inhibitors for the Treatment of Muscle Wasting Disorders,Life Sciences,https://techtransfer.byu.edu/technologies/2013-061
2013-064,Rapid Organ Decellularization,Life Sciences,https://techtransfer.byu.edu/technologies/2013-064
2013-067,Shape Geometry that Enables Seismic Steel Frames to have Ultra-High Elastic Energy Absorbing Capabilities (ElasticFrame Technology),Engineering,https://techtransfer.byu.edu/technologies/2013-067
2013-070,Decellularization by Tonic Cycles,Life Sciences,https://techtransfer.byu.edu/technologies/2013-070
2013-071,Design Exploration and Analysis of Carbon-Filled Carbon Nanotube Vascular Stents,Life Sciences,https://techtransfer.byu.edu/technologies/2013-071
2013-072,Scintillating Fission Chambers,Engineering,https://techtransfer.byu.edu/technologies/2013-072
2013-073,Scintillator/Phototubes,Engineering,https://techtransfer.byu.edu/technologies/2013-073
2013-078,Methodology for designing an optimized manufacturing process for aerospace components made of composite materials,Software,https://techtransfer.byu.edu/technologies/2013-078
2013-079,"A Quadruplex Real-Time PCR Assay for the Rapid Detection and Differentiation of the Burkholderia pseudomallei Complex: B. mallei, B. pseudomallei, and B. thailandensis",Life Sciences,https://techtransfer.byu.edu/technologies/2013-079
2013-080,An Objective Measure of Diet: Hand to Mouth,Engineering,https://techtransfer.byu.edu/technologies/2013-080
2013-083,Convective Enhanced Sensing with High Surface Area Flow Structures,Engineering,https://techtransfer.byu.edu/technologies/2013-083
2013-083,Method For Sensing Molecules Suspended In A Fluid,Life Sciences; Microfluidics,https://techtransfer.byu.edu/method-for-sensing-molecules-suspended-in-a-fluid
2013-084,Seeing Eye Phone: a smart phone-based indoor localization and guidance system for the visually impaired,Software,https://techtransfer.byu.edu/technologies/2013-084
2013-085,An Orthogonal Construction Technique for Thick Rigidly Foldable Origami,Engineering,https://techtransfer.byu.edu/technologies/2013-085
2013-085,A Technique For Folding Thick Rigid Materials,Engineered Structures & Materials; Engineering; Mechanical Devices & Processes,https://techtransfer.byu.edu/a-technique-for-folding-thick-rigid-materials
2013-087,The Archaeological Digital Initiative,Software,https://techtransfer.byu.edu/technologies/2013-087
2013-088,"New High Capacity, Enhanced Selectivity SPME Fibers",Engineering,https://techtransfer.byu.edu/technologies/2013-088
2013-089,TLC Plates Made via Silicon Nitride,Engineering,https://techtransfer.byu.edu/technologies/2013-089
2013-090,Lyophilized Cell-free Systems,Life Sciences,https://techtransfer.byu.edu/technologies/2013-090
2014-001,Direct Stereospecific Synthesis of Unprotected N-H and N-Me Aziridines from Olefins,Life Sciences,https://techtransfer.byu.edu/technologies/2014-001
2014-004,Multidisciplinary Concurrent Engineering Using T-Splines as a Common Geometry Representation (VCax),Software,https://techtransfer.byu.edu/technologies/2014-004
2014-008,Band-Selective Phased Array Shading for Sidelobe Reduction in Tx/Rx Satellite Communications Transceivers,Software,https://techtransfer.byu.edu/technologies/2014-008
2014-009,Minimal tRNA set,Life Sciences,https://techtransfer.byu.edu/technologies/2014-009
2014-015,An Efficient and Stereoselective Method for the Synthesis of Tetrasubstituted Dehydroamino Acids,Life Sciences,https://techtransfer.byu.edu/technologies/2014-015
2014-017,Using 3D Cones MRI to detect the presence of tauopathy in human and non-human brains,Life Sciences,https://techtransfer.byu.edu/technologies/2014-017
2014-018,An Integrated Task Management System to Reduce Semantic Conflicts in Multi-user CAD (VCax),Software,https://techtransfer.byu.edu/technologies/2014-018
2014-019,Cross-application Awareness in Product Lifecycle Management (VCax),Software,https://techtransfer.byu.edu/technologies/2014-019
2014-022,"Intelligent Indexing: A Semi-Automated, Trainable System for Field Labeling",Software,https://techtransfer.byu.edu/technologies/2014-022
2014-025,High Efficiency Linear and Circular Polarization Array Antennas for Satellite Communications,Sell Sheet; Software,https://techtransfer.byu.edu/technologies/2014-025
2014-028,Penex USB - Personal Portable Recordation Device,Software,https://techtransfer.byu.edu/technologies/2014-028
2014-031,Fluorescent Thin-Layer Chromatography plate prepared via Atomic layer deposition of ZnO,Engineering,https://techtransfer.byu.edu/technologies/2014-031
2014-033,Soil Remediation System,Life Sciences,https://techtransfer.byu.edu/technologies/2014-033
2014-036,Translational recoding of cyclooxygenase-1 and nucleobindin genes produces proteins that function in an evolutionarily-ancient autophagic innate immunity pathway,Life Sciences,https://techtransfer.byu.edu/technologies/2014-036
2014-045,Divalent Copper Compounds as Inhibitory Agents of Influenza A,Life Sciences,https://techtransfer.byu.edu/technologies/2014-045
2014-047,Neutral Multi-User CAD Data Representation (VCax),Software,https://techtransfer.byu.edu/technologies/2014-047
2014-050,Interoperable Hierarchical Graphs (VCax),Software,https://techtransfer.byu.edu/technologies/2014-050
2014-053,Collecting and Managing Multi-user engineering metadata (VCax),Software,https://techtransfer.byu.edu/technologies/2014-053
2014-060,Discovery of an Allosteric Site on Furin Contributing to Potent Inhibition: A Promising Therapeutic for the Anemia of Chronic Inflammation,Life Sciences,https://techtransfer.byu.edu/technologies/2014-060
2014-061,A Nondestructive Method For Testing Of Metals,Chemistry; Engineering; Physics,https://techtransfer.byu.edu/a-nondestructive-method-for-testing-of-metals
2014-064,Systems and Assays for Diagnosing Alzheimers Disease,Life Sciences,https://techtransfer.byu.edu/technologies/2014-064
2014-066,Structure-Based Criteria for Selecting PEGylation Sites that Provide Optimal Increases to Protein Conformational and Proteolytic Stability,Life Sciences,https://techtransfer.byu.edu/technologies/2014-066
2014-068,INVERTED SERPENTINE SPINAL STABILITY DEVICE AND ASSOCIATED METHODS,Life Sciences,https://techtransfer.byu.edu/technologies/2014-068
2014-070,High Efficiency Polyethylene Glycol Diacrylate Monoliths for Liquid Chromatography,Life Sciences,https://techtransfer.byu.edu/technologies/2014-070
2014-072,Microfluidic Devices for Label-Free and Detectorless Quantitation of Unamplified Nucleic Acids by Flow Distance Measurement,Life Sciences,https://techtransfer.byu.edu/technologies/2014-072
2014-073,Genetic Markers for Sample Exclusion in Clinical Trials and Novel Drug Targets (AD Resilience Manuscript),Life Sciences,https://techtransfer.byu.edu/technologies/2014-073
2014-075,Isolation and Characterization of bacteriophage that lyse methicillin-resistant Staphylococcus Aureus,Life Sciences,https://techtransfer.byu.edu/technologies/2014-075
2014-077,Full-color Freespace Volumetric Display with Occlusion,Engineering; Sell Sheet,https://techtransfer.byu.edu/technologies/2014-077
2014-077,"Full Color, Volumetric Display Capable of Occlusion",Electronics & Instrumentation; Engineering; Physics; Software,https://techtransfer.byu.edu/full-color-volumetric-display-capable-of-occlusion
2014-079,NKT Cell Ligands and Methods of Use,Life Sciences,https://techtransfer.byu.edu/technologies/2014-079
2014-080,"Dicarbamyl iodoacetamides: Antitumor Compounds, Compositions, Methods of Use, and Methods of Preparation",Life Sciences,https://techtransfer.byu.edu/technologies/2014-080
2014-084,Criteria for Selecting PEGylation Sites on Proteins for Higher Thermodynamic and Proteolytic Stability,Life Sciences,https://techtransfer.byu.edu/technologies/2014-084
2014-085,Microchip Immunoaffinity Electrophoresis of Antibody-Thymidine Kinase 1 Complex,Life Sciences,https://techtransfer.byu.edu/technologies/2014-085
2014-087,Relative Finder,Software,https://techtransfer.byu.edu/technologies/2014-087
2014-088,ListReader: Inducing Wrappers for OCRed Lists to Efficiently Populate Ontologies,Software,https://techtransfer.byu.edu/technologies/2014-088
2014-089,Bezier projection for projection onto splines and spline modification operations,Software,https://techtransfer.byu.edu/technologies/2014-089
2014-090,Antiviral-Metal Complexes for Treatment of Influenza Virus Infections,Life Sciences,https://techtransfer.byu.edu/technologies/2014-090
2014-091,Autonomous ambient air sampling system for monitoring semi-volatile organic compounds,Life Sciences,https://techtransfer.byu.edu/technologies/2014-091
2014-092,"A method to enable the parallel, multi-user use of Computer Aided Design and Computational Fluid Dynamics using existing CAD-analysis link tools (VCax)",Software,https://techtransfer.byu.edu/technologies/2014-092
2014-098,Blood Dopamine D2 Receptors as Biomarkers for Brain Dopamine,Diagnostics & Drug Delivery; Life Sciences; Pharmaceuticals/Nutraceuticals,https://techtransfer.byu.edu/blood-dopamine-d2-receptors-as-biomarkers-for-brain-dopamine
2014-100,Multi-stage stent,Life Sciences,https://techtransfer.byu.edu/technologies/2014-100
2014-104,"""N""etworked Objects for Virtually Administered Teaming Environments (""N""OVATE)",Software,https://techtransfer.byu.edu/technologies/2014-104
2014-105,Solid-phase Synthesis of Peptides Containing Bulky Dehydroamino Acids,Life Sciences,https://techtransfer.byu.edu/technologies/2014-105
2014-106,3D Printing as a Support for SU-8 Membrane,Engineering,https://techtransfer.byu.edu/technologies/2014-106
2014-109,A Deployable Compliant Rolling-contact Element (D-CORE) with Capabilities to be Stowed in a Flat Position and Deployed to a Functional Position as well as a Deployable Translating Platform Derived from the Joint.,Engineering,https://techtransfer.byu.edu/technologies/2014-109
2014-109,Deployable Compliant Rolling-Contact Element (D-Core),Electronics & Instrumentation; Engineering; Mechanical Devices & Processes,https://techtransfer.byu.edu/deployable-compliant-rolling-contact-element-d-core
2014-111,Solid State Ion Detector,Life Sciences,https://techtransfer.byu.edu/technologies/2014-111
2015-003,Mass Digitization System,Engineering,https://techtransfer.byu.edu/technologies/2015-003
2015-004,Compliant Vertebral Attachment,Engineering; Life Sciences; Mechanical Devices & Processes,https://techtransfer.byu.edu/compliant-vertebral-attachment
2015-005,Inhibiting 14-3-3z via HDAC6 or GCN5L1 modulation in cancer,Life Sciences,https://techtransfer.byu.edu/technologies/2015-005
2015-006,Use of isotope mass defect to measure biochemical synthesis and degradation in vivo,Life Sciences,https://techtransfer.byu.edu/technologies/2015-006
2015-007,"Bcom: A Quadruplex Real-Time PCR Assay for the Rapid Detection and Differentiation of the Burkholderia pseudomallei Complex: B. mallei, B. pseudomallei, and B. thailandensis",Life Sciences,https://techtransfer.byu.edu/technologies/2015-007
2015-009,Integrated Mapping with Electrochemical Impedance Spectroscopy Rolling Probe; Electrical connection to rebar through large relative area electrode,Engineering,https://techtransfer.byu.edu/technologies/2015-009
2015-010,Marking of a Surface Triggered by Non-Destructive Measurements of the Surface Properties,Engineering,https://techtransfer.byu.edu/technologies/2015-010
2015-011,Multichannel impact response for subsurface material characterization,Engineering,https://techtransfer.byu.edu/technologies/2015-011
2015-013,Co-Planar Combination Of Flat Panel Holographic Video Display And Ultrasonic Haptic Interface In A Tileable Panel,Electronics & Instrumentation; Physics,https://techtransfer.byu.edu/co-planar-combination-of-flat-panel-holographic-video-display-and-ultrasonic-haptic-interface-in-a-tileable-panel
2015-017,A method and apparatus based on a fast rotating stage to characterize the chemical changes caused by hypervelocity impacts of molecules on spacecraft instruments,Life Sciences,https://techtransfer.byu.edu/technologies/2015-017
2015-017,Characterizing Chemical Changes From Impacts On Spacecraft,Chemistry; Electronics & Instrumentation; Engineering,https://techtransfer.byu.edu/characterizing-chemical-changes-from-impacts-on-spacecraft
2015-018,"Encapsulation of Nanotube/Nanowire Based Battery Electrodes, Methods of Fabrication, and Related Technology",Engineering,https://techtransfer.byu.edu/technologies/2015-018
2015-024,3D Drawings - Interop and Multi-User (VCAx),Software,https://techtransfer.byu.edu/technologies/2015-024
2015-029,Cloud-based Management System for Audio/Visual Devices,Software,https://techtransfer.byu.edu/technologies/2015-029
2015-032,Use of Activin Like Kinase Inhibitors for the Treatment of Obesity and Obesity-Related Pathologies,Life Sciences,https://techtransfer.byu.edu/technologies/2015-032
2015-033,Synthesis Methods for F4-4 Anti-Herpes Compound,Life Sciences,https://techtransfer.byu.edu/technologies/2015-033
2015-035,Vision-Based Automated Multiple Target Detection and Tracking System with Special Application to Unmanned Air Vehicle (UAV) Platforms,Sell Sheet; Software,https://techtransfer.byu.edu/technologies/2015-035
2015-040,Use of a Titanium-containing Phosphinoamide Complex to Generate a Reactive Pd-Ti Heterobimetallic Catalyst under the Reaction Conditions which Enables Allylic Aminations with Hindered Amine Nucleophiles,Life Sciences,https://techtransfer.byu.edu/technologies/2015-040
2015-041,Ruthenium-Cobalt Bimetallic Nanoparticles Supported on Polystyrene as Catalysts for Reduction of Aromatic Nitro Groups to Anilines with Hydrazine Hydrate as Reductant,Life Sciences,https://techtransfer.byu.edu/technologies/2015-041
2015-042,Acetic acid ameliorates genetic learning deficiencies,Life Sciences,https://techtransfer.byu.edu/technologies/2015-042
2015-043,Drug Eluting Device for Treatment of Eye Diseases,Life Sciences,https://techtransfer.byu.edu/technologies/2015-043
2015-048,An Electrically Resonant Electrode Configuration for Monitoring of a Tissue,Life Sciences,https://techtransfer.byu.edu/technologies/2015-048
2015-049,A Linear Wire Ion Trap and Its Supporting System,Life Sciences,https://techtransfer.byu.edu/technologies/2015-049
2015-053,Frigelato,Food/Agriculture; Life Sciences,https://techtransfer.byu.edu/frigelato
2015-056,Serum Lipid Biomarkers for Preeclampsia Prediction,Life Sciences,https://techtransfer.byu.edu/technologies/2015-056
2015-063,Superalloys Including at Least One Ternary Intermetallic Compound and Applications Thereof Background,Engineering,https://techtransfer.byu.edu/technologies/2015-063
2015-065,Surveyor: Tablet Application for Archaeological Survey,Sell Sheet; Software,https://techtransfer.byu.edu/technologies/2015-065
2015-075,Lithographically defined SU-8 membranes,Engineering,https://techtransfer.byu.edu/technologies/2015-075
2015-077,Low Acoustic Impedance Protective Screen for Audio Devices,Engineering,https://techtransfer.byu.edu/technologies/2015-077
2015-078,Use of humanized mice to study the efficacy of TALENs for inactivating HIV-1 provirus,Life Sciences,https://techtransfer.byu.edu/technologies/2015-078
2016-003,Folding Rigid-Panel Using Computed-Surface Rolling-Contact Joints,Engineered Structures & Materials; Engineering; Mechanical Devices & Processes,https://techtransfer.byu.edu/folding-rigid-panel-using-computed-surface-rolling-contact-joints
2016-007,Neonatal Ventilator Project,Engineering,https://techtransfer.byu.edu/technologies/2016-007
2016-010,3D DNA Origami Nanoelectronics,Life Sciences,https://techtransfer.byu.edu/technologies/2016-010
2016-014,Massively Parallel Identification of Antimicrobial Peptides for Clinical Applications,Life Sciences,https://techtransfer.byu.edu/technologies/2016-014
2016-015,SYSTEM AND METHOD FOR TREATING A DISEASE OR BACTERIAL INFECTION,Life Sciences,https://techtransfer.byu.edu/technologies/2016-015
2016-021,Development Of A Temperature Sensitive Trivalent Bordetella Avium Vaccine,Food/Agriculture; Life Sciences,https://techtransfer.byu.edu/development-of-a-temperature-sensitive-trivalent-bordetella-avium-vaccine
2016-022,AXL receptor inhibition in the treatment of preeclampsia,Life Sciences,https://techtransfer.byu.edu/technologies/2016-022
2016-023,Generating Efficient Feature Descriptor Using Synthetic Pattern (2017-043),Software,https://techtransfer.byu.edu/technologies/2016-023
2016-025,(2016-026) Personal Food and Water Sanitation Device Using Energetic Photons from Isotope Sources,Engineering,https://techtransfer.byu.edu/technologies/2016-025
2016-026,(2016-025) Water Sanitation Using Energetic Photos from Isotope Sources,Engineering,https://techtransfer.byu.edu/technologies/2016-026
2016-027,"Containment Dome for Safe Storage, Shipping, and Use of Radio-isotopes",Engineering,https://techtransfer.byu.edu/technologies/2016-027
2016-029,Discovery of serum lipid biomarkers that diagnose Alzheimer's disease,Life Sciences,https://techtransfer.byu.edu/technologies/2016-029
2016-031,Carbon Nanotube Infused Steel Composites,Life Sciences,https://techtransfer.byu.edu/technologies/2016-031
2016-033,"Evaluation of microbial biomass degradation and biogas generation by simultaneous measurements of metabolic heat rate, gas generation rate, pH, and gas composition.",Life Sciences,https://techtransfer.byu.edu/technologies/2016-033
2016-034,Information content as a Summary Statistic,Sell Sheet; Software,https://techtransfer.byu.edu/technologies/2016-034
2016-035,Method For Producing Bendable / Flexible Circuit Boards,Engineering; Mechanical Devices & Processes,https://techtransfer.byu.edu/method-for-producing-bendable-flexible-circuit-boards
2016-036,(2010-059) Epi-Card Credit Card Sized AutoInjector,Life Sciences,https://techtransfer.byu.edu/technologies/2016-036
2016-038,Controlling The Structure Of Crystalline Materials,Engineering,https://techtransfer.byu.edu/controlling-the-structure-of-crystalline-materials
2016-039,Graph comparison algorithm for conflict resolution,Software,https://techtransfer.byu.edu/technologies/2016-039
2016-040,Secure Cloud-Based Internet of Things (IoT) Platform,Sell Sheet; Software,https://techtransfer.byu.edu/technologies/2016-040
2016-044,Direct Analysis of Hyperspectral Images (DAHI),Sell Sheet; Software,https://techtransfer.byu.edu/technologies/2016-044
2016-046,HD DVD Based Fluorescent Scanning Thermal Microscope,Engineering,https://techtransfer.byu.edu/technologies/2016-046
2016-046,Inexpensive Fluorescent Scanning Thermal Microscope,Electronics & Instrumentation; Engineering; Pharmaceuticals/Nutraceuticals,https://techtransfer.byu.edu/inexpensive-fluorescent-scanning-thermal-microscope
2016-048,Super-hydrophobic Carbon Infiltrated-Carbon Nanotubes,Life Sciences,https://techtransfer.byu.edu/technologies/2016-048
2016-049,"Secure, API-Enabled, Cloud-based Switch for Lights and Outlets",Sell Sheet; Software,https://techtransfer.byu.edu/technologies/2016-049
2016-050,Stable BREP Naming,Software,https://techtransfer.byu.edu/technologies/2016-050
2016-052,SOQPSK Software Defined Radio,Software,https://techtransfer.byu.edu/technologies/2016-052
2016-053,RAPID - A Biosensor Platform for Detecting Toxins in the Evironment,Biotech/Medical; Diagnostics & Drug Delivery; Life Sciences,https://techtransfer.byu.edu/a-rapid-adaptable-portable-in-vitro-detection-biosensor-platform-rapid-for-detecting-toxins-in-the-environment
2016-054,Targeting Sphingosine Kinase Signaling to Increase Chemotherapeutic Efficacy,Life Sciences,https://techtransfer.byu.edu/technologies/2016-054
2016-055,Application of short wave diathermy to increase skeletal muscle mitochondrial capacity and treat muscle wasting conditions,Life Sciences,https://techtransfer.byu.edu/technologies/2016-055
2016-057,Solar Tracking for Solar Panels Using the Thermal Expansion of Beeswax,Engineering,https://techtransfer.byu.edu/technologies/2016-057
2017-002,"Flexible, compliant multiline microprobes for measurements of material electrical properties",Engineering,https://techtransfer.byu.edu/technologies/2017-002
2017-002,Flexible Probes For Measuring Electrical Properties,Electronics & Instrumentation; Engineering,https://techtransfer.byu.edu/flexible-probes-for-measuring-electrical-properties
